133	1122
4071	15148
84	1045
548	5656
134	3343
297	2908
2984	10518
50	15776
897	5781
831	12342
526	5590
897	15920
472	5208
853	7386
485	8685
595	1931
476	4336
812	2235
112	16492
3415	9193
426	2800
575	5620
41	3759
874	14893
55	14275
35	1578
480	1564
679	5608
1742	14459
532	8794
117	707
217	6413
230	10251
2659	10883
138	5633
2352	5477
916	622
2811	6621
455	9679
109	6478
105	16486
3325	8103
479	7921
18	9843
2029	16462
489	4055
489	8318
938	2020
677	7712
177	1517
13	5094
919	13465
451	8300
916	11268
1192	2717
1916	3557
717	14617
155	937
92	15261
3053	11901
220	7945
683	8533
3363	15132
3508	10246
1218	2957
425	5018
1696	3470
2188	6111
2446	8125
58	13791
226	10067
671	12081
449	14138
876	8373
604	5551
894	14537
875	15359
454	13660
158	2149
461	16274
514	5988
1048	7750
2283	6088
3889	13013
429	11437
1827	3059
751	12731
2609	6483
3311	9777
1309	14732
2204	6670
447	15684
6	9869
105	13861
85	10277
1544	3007
147	5991
2357	9314
137	16469
2300	6468
489	15774
1450	14169
12	8485
2301	12628
1528	15176
471	8359
158	10097
453	15855
749	12175
81	7487
1142	15144
751	8617
3525	10266
2039	4064
1345	12576
839	11701
472	17431
806	17586
3403	9770
468	350
290	16841
495	8789
435	2792
985	10348
41	3518
1896	7445
955	14485
109	436
132	588
2435	7903
75	3971
309	1352
3786	13138
474	1545
2453	7418
2942	11562
453	16241
2074	8393
72	2717
84	13995
514	15773
169	10190
636	6341
444	14307
659	14438
1353	14502
68	13496
888	6213
28	3932
925	1766
3361	15723
441	11023
5	3523
58	1583
805	16537
0	6796
169	3003
64	1716
670	293
481	11429
1072	2399
103	5295
2331	9382
1375	6685
1016	14894
2098	10677
1340	11226
451	16395
289	123
1411	2092
53	13510
1214	2523
112	3981
127	953
2296	7181
55	390
781	7095
429	7828
2309	11962
689	5616
898	726
660	8232
32	14620
56	15794
1120	12676
883	6202
690	6562
888	10426
75	9412
51	12466
2646	6275
115	11814
184	1199
692	334
479	15393
302	2590
470	3531
92	5638
1975	3629
49	11421
3128	12330
92	8342
144	8667
424	14273
453	15330
2684	12021
2501	8089
113	15822
6	951
452	16272
164	11483
103	14912
902	8573
113	5129
138	11523
3858	13031
438	14010
2090	5689
440	17558
76	8363
455	15104
430	4042
919	10427
85	3115
48	14838
285	7581
108	11425
658	9383
745	6887
481	15007
810	2447
3644	14505
747	8143
465	16389
2307	13083
97	3925
116	192
2132	11939
114	12050
136	5135
468	15828
437	14264
434	6201
482	375
493	12005
430	4088
1009	13410
78	1239
465	6019
2270	16422
3102	13053
9	16495
752	12132
4	14533
2210	8132
963	962
3431	9367
1024	14784
434	13706
2279	6987
296	7560
64	2537
1190	8342
624	189
88	122
2357	12992
2909	8321
2690	7898
121	8982
2372	7276
126	15074
493	14225
50	5185
486	5062
2098	14387
1003	13942
4030	14824
4094	14707
52	1088
633	378
105	13181
2379	7836
132	1740
229	7536
1515	3523
452	4060
624	5462
559	2282
126	1482
655	9852
81	5243
134	10274
1983	8429
1900	13073
59	4741
287	11727
301	5536
571	5602
46	7085
539	5576
459	14269
678	12003
494	4459
1048	13425
47	14560
85	12164
3398	9317
2444	7308
2534	12694
115	384
138	12465
2174	8629
1146	15162
538	5476
472	11422
45	8485
2279	8550
499	11739
2374	15870
156	333
131	357
218	2903
95	8415
490	2956
686	4383
97	8430
1522	14997
2159	15320
85	3556
483	14207
440	15492
53	14575
2406	11942
3858	12988
126	1719
865	12510
486	3967
1028	13375
112	14735
444	4516
102	2821
78	11532
131	9033
436	15812
1679	2961
444	5178
1525	13379
427	6299
1020	15621
69	3066
8	10075
2263	5703
482	4450
1793	3121
83	13659
1983	12952
54	8810
1033	14789
447	1214
2287	5696
48	10003
2343	12975
746	9528
490	16545
113	4392
3533	10248
3602	14797
445	15666
129	2503
2384	5701
289	17719
498	14113
110	16513
781	8151
454	17397
3275	8050
100	4814
3643	14634
79	7456
430	336
637	5494
49	6519
437	2539
1055	10015
77	4914
1040	10043
135	8007
629	7465
123	275
290	79
2685	12083
3933	14168
65	1005
308	17697
493	14234
56	13492
69	935
528	6624
440	9246
446	16513
96	15860
2358	7330
453	16282
104	7595
512	3997
112	3077
15	9340
1039	11327
2433	12987
2978	7374
103	8845
1021	3592
22	9897
112	7973
487	11861
85	3861
2286	6860
15	4674
1057	1537
1013	14962
389	40
623	247
1041	13104
56	5966
164	2118
94	1199
479	10703
651	9233
106	7563
82	8245
1396	13553
453	17553
928	1380
2399	7890
673	12209
492	3002
424	11801
109	16282
2791	9303
833	203
95	14988
452	13516
1919	5550
2106	12010
551	5642
108	14077
120	14193
894	7415
52	1935
491	11434
3138	12947
1082	2108
739	8058
2295	12967
451	4041
500	2746
444	14053
38	11982
83	17405
3826	13210
1883	12326
502	12599
80	8325
195	6767
887	6474
559	5716
2299	5504
423	1442
124	15834
464	3266
2089	9223
1009	14702
1120	12485
511	3254
507	9650
1047	13128
1039	2645
695	251
3603	15682
802	16551
1155	2977
512	12073
1231	9865
2027	16594
1006	8027
659	6977
877	782
2580	8679
1610	2933
15	7
459	4351
2154	14860
90	934
167	6467
813	1158
2822	13129
97	3931
876	7834
207	4068
172	7677
2416	12708
92	255
455	11186
143	1227
513	3984
1991	14771
663	4373
890	15325
2195	14540
38	2404
437	13201
876	14738
512	10037
424	6704
488	14681
83	6408
430	15469
4049	15270
134	6209
109	3100
293	8861
113	4324
574	365
1018	5693
3877	12955
80	10261
530	2261
1113	12925
2292	6478
465	5441
207	9284
605	5462
498	708
501	4845
3234	8040
2087	5595
495	11521
919	13665
566	5520
2822	11907
429	2017
3944	14643
600	5476
534	5702
459	13992
123	10279
891	15737
885	15385
502	15614
301	7631
885	736
1033	7379
899	14547
467	7777
68	13970
58	11817
443	2066
171	10076
2686	6127
586	6245
3416	9189
444	15611
37	8345
2377	12124
2081	5408
2942	14514
1337	8254
2600	5609
491	14873
10	5974
3726	12317
2960	15134
1015	10827
53	17419
3003	7917
1345	1460
788	9262
898	15437
473	3710
449	10976
553	136
114	8358
755	12212
2341	5923
105	13778
1129	10410
2012	8379
9	6794
489	5766
914	4659
1353	14483
824	16510
1119	7228
2154	11672
679	8824
53	3254
126	10363
131	5345
461	4771
847	14938
2931	14588
868	8566
2818	14611
51	3873
729	5591
458	13888
301	17630
81	15253
41	281
727	8074
472	15378
2981	10513
3080	8302
80	4536
221	2867
3538	12636
180	10031
653	1867
123	1662
348	2813
459	8299
509	7348
1110	12438
473	953
298	12349
580	150
774	8851
81	124
1058	1270
77	10753
899	14635
3034	15058
2895	7326
2981	10526
80	13400
455	4795
133	2808
491	15333
489	7523
77	1920
0	147
1022	5988
63	6480
1338	12433
118	12710
93	9247
112	15831
124	4001
89	5023
488	14126
1858	16540
286	17698
469	15609
3169	13135
466	4274
511	7380
113	11439
500	3568
467	12437
112	13380
608	9803
51	7349
136	5381
598	9674
69	15409
207	616
427	2426
103	14831
3052	8328
501	15844
136	5243
1688	3057
440	15034
132	12335
1133	17693
479	7522
3102	12450
902	8581
480	14064
1991	12990
749	8835
877	11641
926	10036
2976	11927
1597	2911
79	5058
837	225
1986	9242
2299	7809
3120	12320
691	5443
56	4996
1610	3046
103	4573
1575	5486
132	5839
1036	13571
4044	15118
909	15964
567	181
2822	11942
877	14523
126	15824
923	889
633	6438
1060	1208
919	14391
103	14923
503	6492
104	146
2930	12130
485	8251
492	1482
767	9235
571	5537
2277	8584
2687	6205
2031	16221
1494	10350
59	3691
930	16910
493	1719
122	2220
306	2875
817	2289
438	6277
307	17726
458	12737
274	6478
45	11918
2942	14552
224	1683
658	10097
1045	13018
470	4898
2027	12104
771	5326
1175	1646
1845	3713
503	6102
84	14713
1480	2152
45	11968
84	7459
333	12985
919	15587
82	13882
124	8968
3455	9927
1006	6004
456	13943
4127	14830
124	8345
675	12819
114	5076
468	13672
45	8590
659	8488
186	1391
888	713
623	8709
113	14004
3390	9863
1216	2469
473	3968
518	10064
81	13517
458	8384
456	14824
67	5657
88	1640
453	14060
830	7500
437	510
532	5434
72	12940
432	14735
2534	10831
501	487
434	1019
274	7135
39	9743
730	8082
276	1959
34	12161
718	5532
474	13462
2027	11978
3200	9902
597	8699
444	13965
53	11386
868	12036
471	13516
807	2393
2724	12626
853	12414
50	41
433	220
99	3687
114	8320
790	9350
513	9710
454	10040
111	2458
3132	12339
98	12328
2295	6331
266	9248
1052	2531
114	3887
4046	14887
893	577
486	154
2292	9418
789	8810
75	6646
2459	5674
890	15832
9	6784
697	6635
12	10073
88	15293
2368	5468
842	3142
3567	16532
12	9142
717	8849
126	1784
92	15764
484	8935
1051	12850
1512	12813
93	1342
93	8704
193	9624
468	13842
77	15293
86	7732
435	1021
96	4064
83	14047
2155	14681
1042	13346
2851	7175
1017	17445
504	1384
501	15723
3582	10774
2421	5500
436	1674
79	14027
1420	14167
483	1145
470	17416
2313	5941
83	13439
908	14974
488	2998
3601	15476
547	14415
136	10682
2603	6509
2326	13141
141	1586
138	2497
2824	12994
919	14599
506	8274
92	13132
853	1458
2955	11608
82	15619
1192	3116
2622	11939
104	13484
759	3076
1869	16534
3134	12322
981	13745
119	14803
343	2960
1015	15101
470	5341
1010	9326
86	4950
586	9782
3622	15623
1361	4955
3824	13104
919	7396
2387	8785
1218	1835
688	8646
489	7837
511	9873
684	9904
2545	9164
2097	4879
108	1491
1893	7868
622	6725
3627	15523
11	15767
876	14579
1239	5567
1040	2128
676	10026
2097	4663
1777	3016
162	9355
57	8151
50	181
110	8249
5	16474
79	7705
698	8830
446	14978
2986	10515
78	176
928	7637
2285	12090
880	796
106	13403
2719	13084
111	7468
1430	2106
2991	12484
766	8824
342	68
129	2810
489	9097
617	5490
492	5561
388	83
925	10072
1388	16030
487	14485
455	17487
469	10960
3892	12998
1079	2410
2994	8257
66	13759
102	14054
495	3526
883	15945
2685	13061
865	11434
47	14359
51	17543
2827	6659
514	8723
3514	10246
545	13074
2812	13241
896	10338
2074	9690
77	14797
108	11240
584	5515
2621	11931
793	3558
3267	8040
452	4346
2470	12756
81	2326
138	2763
139	12461
477	1465
453	10824
2433	7872
435	1010
198	13999
1118	10216
1018	11272
127	7928
2641	14743
2205	11961
126	8960
102	14291
1432	13565
68	347
1059	1359
2086	12970
183	2287
1327	14374
440	702
2869	6787
798	9875
1608	2938
2653	11934
870	7355
798	8495
125	14042
77	3993
7	8559
127	8016
1437	14091
1212	13385
2098	10908
3658	12339
2357	13021
3285	9706
295	8209
144	9065
503	2967
68	8726
919	14598
870	9850
1023	15644
885	10436
459	5077
60	951
982	1455
44	12334
81	2481
955	16540
113	9170
81	5844
1338	1581
2297	12992
63	632
3634	15893
3123	8799
126	12326
659	8609
901	11551
777	9741
488	2503
425	3904
2692	5926
11	672
654	6865
115	15637
90	1789
2936	14692
1517	3005
2209	12935
1915	8061
478	8304
472	4497
150	16876
1869	16484
41	4270
2301	12921
64	15283
301	16890
930	6891
195	5424
791	9900
3756	13007
1950	14513
1014	7416
131	420
66	16530
2625	7795
655	12144
1051	8525
1043	5607
1147	14704
8	13013
2035	15035
668	1470
127	12942
3542	10523
216	14640
124	7917
2457	5704
492	2504
868	4647
462	3856
884	8624
2765	6714
4053	14886
458	7383
706	2083
62	11759
1175	1409
11	12671
1424	16064
198	16470
2371	7863
95	106
1865	3636
865	6314
471	8343
2280	7647
669	1945
2820	6776
731	8871
464	11499
483	5652
112	6177
19	9725
3854	13141
15	7502
97	15796
77	8876
7	10001
1113	4159
434	14539
938	939
90	5136
697	6564
2155	8893
180	7708
1028	1674
2346	6124
82	17452
430	1568
2251	5726
1040	14041
827	12332
469	4998
103	3400
1131	13123
2280	5991
9	10046
1047	12885
138	2953
1022	5987
671	12208
296	11838
97	4015
1025	5757
1023	5514
82	5186
1194	2717
3629	16090
150	8269
726	5495
6	6931
488	15903
2193	15377
1743	3009
492	2475
118	2774
479	15799
746	5610
902	6287
1438	5544
518	14001
465	2960
1861	3626
123	11270
498	9451
80	5016
511	12515
439	15788
2362	10313
1045	13119
835	8807
632	5979
499	202
99	13708
42	24
49	5171
950	1972
3038	11905
128	6477
1172	15550
135	7538
459	5098
146	17096
121	9029
995	3593
102	3981
1043	13954
931	1973
97	8304
1335	3125
2147	15784
109	15369
838	9160
1360	1582
123	16491
69	11801
1184	2727
1172	6304
111	11427
2279	11749
476	11441
430	1308
526	9676
123	5051
15	10079
3137	12926
69	941
1014	1639
805	17419
496	16473
1405	16002
524	12315
441	10273
448	15809
102	14713
3181	12914
2028	11978
876	14530
2093	5988
452	14056
103	3967
428	14611
426	1300
2652	7270
798	10337
460	13542
917	11234
1511	2456
69	7893
652	14452
657	2203
218	9540
292	8838
1052	13343
2978	12656
451	7777
1016	12157
497	4698
45	8082
3862	13024
87	13422
463	4303
450	8345
2987	8307
561	323
730	5580
437	13200
917	15668
1023	1666
114	522
195	1403
38	4133
47	7312
669	2274
2812	13251
455	13361
4008	14979
1357	12760
105	1144
81	11740
1480	12743
666	9870
896	10299
642	6487
174	2530
98	14360
105	956
2194	6193
471	3521
36	8854
134	15737
84	8253
217	7577
1767	3017
801	2150
885	8744
636	8730
1768	3189
2687	7820
1242	14625
1023	13367
189	16507
469	4310
1837	3764
11	10686
462	3621
467	4677
2211	12206
2959	14747
1888	14625
77	2765
892	8486
102	1972
69	4195
1752	2999
1378	14051
2029	16212
880	6259
643	9384
299	9142
2027	12258
452	181
131	5908
2004	12680
3357	12148
82	14816
497	1313
492	8983
120	15898
300	1046
2096	12109
916	14542
488	4753
452	5193
3765	13136
3601	15663
387	38
458	2507
298	2863
45	7088
1595	3079
0	3847
499	14256
2220	12973
646	7041
451	16540
1429	13924
741	9676
1574	10235
2392	9300
73	15239
117	10244
91	7549
106	10250
126	1345
1918	15265
453	453
1017	9214
1063	16500
2155	8327
1071	2356
45	1494
430	4981
1330	15609
9	5011
1084	10325
1999	4519
81	9002
80	3853
925	15152
3182	11791
672	12069
51	10707
94	24
158	14469
2822	12089
3137	7498
41	10698
1110	15084
2126	9279
603	5531
472	13856
10	11962
128	12679
48	14533
453	13878
95	5870
686	9520
1133	16663
134	4050
653	1512
722	137
4017	15238
67	2181
888	14541
122	440
489	1954
487	222
452	14347
425	3912
2258	5447
83	3883
668	4195
156	7883
435	1428
430	13769
601	132
2407	5572
284	3027
471	14704
1174	15066
147	8519
479	15898
134	4047
2031	16177
878	790
3861	13098
2694	5925
473	14048
77	14807
827	8174
78	15816
1129	8509
3685	12061
10	6831
899	15012
1032	6150
1053	7301
3406	9179
492	3012
170	5372
441	16419
12	7884
2778	7714
3845	13109
2394	12087
71	13829
125	13679
94	12061
1102	11920
2301	12160
7	7733
472	7779
452	4085
112	16399
485	14796
125	13037
80	13509
115	1166
1174	7432
454	13792
1046	6082
80	12500
55	3909
2203	7422
2705	11115
1177	14656
5	4408
2697	7666
110	2458
3779	13093
490	14716
88	8688
2310	12050
434	320
684	1064
132	1262
453	2328
72	11778
3552	14357
1186	1841
2291	11702
596	202
1262	1582
476	11421
626	346
493	5827
512	8095
75	3869
521	1137
2844	11924
86	1590
110	7708
135	14716
495	14098
49	6788
174	2984
85	504
1049	4625
3504	10281
147	7
142	35
666	4279
751	12555
3185	12336
331	10039
494	12953
742	8264
2098	13831
500	1287
1327	13416
426	2055
122	16091
2420	8796
817	157
1535	15248
40	1376
123	14994
597	5718
114	8877
2785	6867
1389	8028
469	15210
61	13197
2197	5677
2455	5521
955	14525
2413	12924
1335	11232
73	8210
3602	15427
115	14718
555	1914
134	13949
75	4992
423	13495
2150	8585
1340	5460
74	1944
2682	7381
1015	5626
217	16299
1243	17286
2027	3810
2098	15034
3791	13118
213	1517
60	3885
442	3101
955	14662
821	12118
840	3089
520	8503
1330	15124
9	1989
927	798
103	7713
90	2231
734	5721
14	15828
806	17453
898	665
113	1963
41	9678
2132	11932
124	14683
900	8364
660	9761
444	8725
885	603
2039	3988
688	6613
534	5532
2067	9378
2721	12798
15	12943
2207	12501
1919	15568
92	10278
466	11433
180	9338
2027	12059
94	261
885	15723
280	2450
3651	16519
1038	3462
459	2559
116	57
1015	5937
100	13808
2274	6479
489	7874
1993	12084
2824	7729
610	5436
1594	3031
92	17427
2211	8257
482	2716
2914	8283
207	6605
3557	10477
482	14952
2302	6968
2506	14415
1914	9298
151	3152
970	14974
675	12075
2360	12187
493	10377
485	13994
3132	7518
1164	7125
110	5098
463	15219
2213	6681
3313	8157
59	9097
906	7010
152	8483
113	8245
66	16537
876	16567
3131	7838
1917	5604
699	361
3960	14502
922	884
1057	8044
3834	12994
2185	11941
91	15849
561	374
74	14849
493	10272
2300	7058
2274	7317
457	1915
873	15314
112	3495
902	8621
478	16284
513	4652
867	6492
445	12637
2098	13716
2279	12326
455	1014
301	2907
2948	12689
622	9764
1925	4146
2202	12082
438	1725
500	5160
538	5687
476	3963
1790	3053
789	8109
426	15728
189	5652
2326	13050
51	12076
664	4329
595	6142
447	151
2177	12156
442	15677
1038	12007
2	6485
667	7678
502	3939
466	13990
1595	2863
122	3109
2360	7269
2644	6280
431	10275
3366	12903
2773	12085
439	13144
628	7743
437	8306
1880	14876
110	10802
503	15592
742	8657
57	5437
226	7357
70	12321
2189	14586
1099	14783
9	2980
501	14750
1001	6479
90	10372
955	16548
1696	4119
1174	14603
1427	14174
839	11704
477	14069
750	6370
2179	12003
39	10190
80	320
436	11245
3933	13562
3004	12644
1043	3375
130	14797
95	9421
279	7309
441	1534
880	15383
2156	6257
675	8088
177	8506
2822	7777
514	9239
114	15655
667	14332
1337	8421
1013	14575
79	15180
131	11267
3557	10658
624	6371
2208	6734
174	7691
1893	14990
45	15008
498	1951
1046	12191
769	9134
2295	6469
103	10690
98	8443
503	5148
654	14439
84	17559
2	935
48	11318
747	6124
1019	14951
46	10025
430	1265
2004	7917
2286	7001
2292	5558
1491	2294
4	8273
453	17579
2695	7665
2708	6120
3777	12992
3554	10592
2451	10323
207	5562
472	3228
1392	14153
105	460
453	15145
64	8396
539	5443
1767	3141
71	7512
47	6598
741	5459
1032	1266
2769	6723
1693	14496
41	10017
798	8246
81	394
162	6473
502	12520
2291	7877
2035	14728
3423	9096
114	1300
504	4325
1378	14089
12	9297
478	2505
1064	10447
2722	12683
299	16764
123	14799
607	6656
392	84
610	135
41	13023
66	8685
864	13074
470	563
289	17717
1425	13563
850	1156
499	3505
28	10237
1515	3612
3475	9930
439	5653
521	8116
181	11652
120	9124
45	14604
983	12052
450	15929
2545	15232
439	973
462	12215
136	1470
2177	7734
1047	2275
435	8359
748	12012
1943	11634
424	15724
809	1235
207	16485
1227	3160
72	1734
2332	12888
2994	8334
73	3934
1045	14674
45	1510
331	10200
3763	13050
2433	12046
476	1167
3895	13157
1341	14891
2212	7512
129	8452
1239	3166
1416	13602
66	13828
1351	9383
480	7356
2974	13974
457	2405
2436	8099
221	17610
2285	12142
121	15047
867	7371
464	346
82	11933
90	2722
87	7603
111	2509
831	7719
1028	5587
2453	15054
11	10367
577	210
1175	15168
2773	12057
2438	9383
2765	6454
2317	11972
544	8148
1735	10878
6	11926
3072	12057
445	16101
69	14218
81	1585
2600	5522
1167	14873
789	8093
1694	14374
919	10325
676	14651
157	10234
2187	14856
1149	9400
1440	14171
1854	4534
2696	11776
595	6388
457	13992
498	3864
1888	12474
2278	9354
3584	15324
472	552
88	13369
150	7402
1046	3350
929	7713
2285	12334
203	1089
1836	3012
111	11837
2391	14841
1241	8814
424	36
2724	7847
649	9890
435	8245
132	14254
297	13202
561	238
47	7396
1617	6471
2201	14680
102	4274
267	8143
1523	2977
438	9379
2331	7341
2197	8310
1003	6601
891	5774
1338	5661
890	15223
59	2072
192	8295
854	6861
885	8779
2492	12101
491	7793
46	2994
98	1793
3786	13041
3013	12006
742	10673
2943	7421
2008	14417
83	1768
435	388
534	5635
520	7656
1052	10077
2291	12069
106	225
51	12323
127	4019
47	12516
502	5171
1018	8089
1205	2751
1005	14078
747	7125
1120	4139
64	7936
731	8174
2770	7125
1416	14102
1043	11902
2834	6474
4028	15027
1130	4138
870	7402
199	1684
114	2519
207	12339
1014	17512
2994	8309
429	4314
192	1122
3123	12152
2635	6462
1083	2134
916	13848
1023	5478
3854	12971
435	8864
502	4110
631	9655
509	9211
91	5217
599	166
954	11227
475	12683
479	15208
2698	12676
1994	10388
869	5937
58	5003
51	15730
2029	3824
127	13739
480	10968
478	16563
74	9439
61	2307
151	14379
765	8844
1342	7883
3669	11973
6	15743
0	14718
2169	8634
75	10248
1445	14076
102	16552
1330	3054
89	5136
717	7728
511	3248
636	5615
92	12450
44	12755
1152	14957
1047	3774
2826	12022
21	1571
750	12160
449	5190
471	3547
274	10078
741	346
2308	11982
674	5689
1012	14346
1777	3051
2951	14660
2145	11685
281	4664
4046	15648
1018	5746
1033	5987
2279	9529
552	211
607	6051
3215	8050
914	16488
1021	9097
2326	5955
2807	5942
507	4184
138	12424
94	4887
90	5616
125	9044
107	7927
92	2152
479	2480
1229	10069
507	7643
562	5574
450	14251
429	8927
486	5343
70	14055
466	6121
1019	14479
45	3250
486	8241
41	599
1400	14153
526	5665
93	4075
432	2014
2504	12937
96	402
64	367
2942	12687
130	15959
868	7362
490	8742
1912	9341
888	627
492	448
86	8716
461	1794
49	15056
2192	14541
649	1941
41	11724
646	7063
80	16289
119	5571
3531	10279
1331	1508
73	15412
299	17643
461	3898
71	1206
66	5217
2300	7901
838	7855
498	12397
272	2040
1705	3058
3602	16379
110	2029
2146	5776
448	5091
544	14400
1170	14805
2154	6293
2417	10339
174	987
4140	16137
66	13984
108	16485
2955	12569
2157	14979
570	2012
2972	15742
165	2976
87	2297
895	6208
1386	16244
929	4890
822	2231
455	11009
2037	10461
2375	12805
1163	14903
2068	14738
2067	9276
7	9178
642	7638
1213	2490
892	8799
2723	11924
522	12770
981	1372
2181	12212
1047	10003
