7674	509
14055	495
4054	83
14841	1557
14912	919
9449	70
8255	54
10238	2691
12431	104
7520	452
15124	1140
12087	2225
8315	1019
1684	203
5161	51
3648	1920
14750	1157
13445	113
2673	349
6464	65
2530	110
7702	3
16526	1867
9374	2067
15147	1025
1508	47
7833	2376
16269	503
12114	2446
245	180
5523	2210
12150	756
7823	2625
7404	28
17582	99
9537	3404
15059	4030
2966	1282
14563	432
12696	433
15218	1156
12108	891
14847	1019
7798	451
11432	126
8767	198
15391	883
2495	112
11461	36
10056	36
12967	2217
694	66
5	406
14573	523
7074	2767
49	318
12746	883
14796	1164
3188	1105
6258	495
12072	2219
8038	452
12169	2778
14797	428
2107	1069
2967	1180
14527	917
12106	2408
10382	2147
11492	120
15620	103
12962	3149
6283	2630
2475	476
5574	1998
5655	2407
7669	509
11133	1335
8696	589
5639	2245
2881	1233
5527	2267
6467	2584
12324	2931
16498	914
2469	88
232	675
12168	2289
1458	1275
8540	509
12014	2462
65	231
386	700
4389	497
11028	79
2493	81
15122	3620
2085	1467
5472	2427
5073	11
12968	2224
7512	97
3054	1763
44	458
10139	5
8682	592
12939	3660
13108	3059
4127	483
8038	3291
14945	128
3546	1000
173	654
7117	2860
12577	39
11205	1046
12074	661
13670	497
5519	460
14843	4126
12040	2479
2994	1520
13024	677
14423	2931
14132	79
11934	3108
5453	609
6178	1172
12458	109
2863	288
7631	483
16474	1848
5034	774
419	668
2317	175
12211	3666
5683	2550
15111	3486
8920	118
699	41
8658	743
14806	2974
11609	2941
8800	101
5470	2536
15274	483
14194	1046
6519	116
17539	920
12038	2463
1579	993
6560	541
8957	310
360	470
1568	188
5049	767
11609	880
10008	668
2812	102
10474	2986
12957	3870
11810	102
6737	2280
8348	134
7786	521
481	53
8874	108
7031	2850
11964	3057
13124	2840
180	447
14859	2212
9114	3401
14236	41
15161	3679
14346	38
9111	2065
2456	1185
8352	74
16278	80
13107	3850
8776	460
7870	443
8788	454
16553	465
5469	2212
7025	42
12468	151
7586	100
6495	798
15682	2097
5666	1923
5553	610
13041	3897
5427	1343
15665	94
5052	440
8306	1990
5982	122
1588	228
6111	2727
10228	2962
16473	65
11702	50
8335	853
6653	603
10019	38
4473	1052
12925	3910
12627	3366
13468	80
17696	290
15245	471
12913	3177
15213	2149
790	488
1607	75
10059	178
11921	2430
8305	63
5574	12
11475	444
6301	2677
12958	521
1913	1441
15310	1935
1481	177
7497	830
9346	651
11917	2817
5964	453
11002	436
9962	223
8360	1356
12323	496
14167	118
7354	2398
13028	3849
11442	113
13085	3879
13011	1016
1964	94
6825	2875
8136	826
14712	985
2035	71
5764	578
1510	1246
12044	2297
2036	562
1596	489
951	150
2034	223
10740	454
6275	431
1440	1100
11947	2225
14425	3966
8627	608
5475	930
11913	2001
7900	888
7640	2691
245	431
1225	813
13098	749
5654	2589
12068	9
14741	4013
13007	3164
13597	1048
7499	2441
9362	2065
7916	3177
14350	2055
12925	3764
13127	2177
5488	587
8154	1122
14250	499
9016	829
14995	429
12992	543
324	465
12120	956
5493	426
2660	347
12979	3823
10926	842
5190	460
5610	2599
14738	4008
14457	1352
9220	434
14583	881
13069	2530
5434	688
5438	2602
3689	229
14272	124
1410	70
5476	604
5574	864
5085	448
8321	3098
2317	1052
9863	1889
8533	896
9121	834
9658	502
481	436
11963	3057
11783	136
13219	753
15005	453
14799	1155
2512	454
11480	944
7111	92
15876	3632
17548	808
7986	220
12999	1118
17004	2030
6116	55
65	263
13128	685
5673	1015
10280	3525
13517	452
4127	2045
11236	1921
9383	152
8035	1116
12961	3821
15801	2356
9129	1007
10079	683
12070	756
10246	3527
1579	182
5978	536
16089	3150
6796	654
14075	1399
7785	1117
12168	3672
5425	554
12050	1050
12687	2162
9331	3416
15591	4033
15204	4031
2226	550
2475	99
9770	531
2866	301
9231	23
14611	12
11918	177
16424	466
13506	423
15742	480
1965	722
11203	461
15281	1011
1211	182
8738	3106
16563	440
7411	910
14572	879
9664	514
9414	84
12486	37
14353	151
9748	586
8215	302
5954	12
11421	2149
13843	472
11492	507
3002	1761
14494	2443
32	482
12347	90
12320	2421
4916	55
3871	80
15106	1333
15022	3999
5539	4
8821	591
7715	2771
15060	112
384	429
9857	1883
11431	50
5854	302
5449	597
15821	2074
14394	6
6843	1115
7891	439
14413	443
14942	82
5433	2540
7941	217
11986	2472
11611	878
4012	60
5615	1920
1151	1032
1917	67
13110	2304
7660	9
10330	822
13061	2213
6284	122
12166	2985
2957	446
13427	1969
7950	106
11959	717
7903	3051
12072	1047
6318	750
6701	694
1995	107
15886	2650
1982	706
14000	58
6264	435
9660	592
3029	1807
96	137
7834	748
13011	3112
14683	1999
8189	2368
12911	14
1383	211
5015	5
10157	2815
11476	75
12415	2817
9038	489
12156	36
7731	456
5545	699
11964	2005
7768	2284
9684	605
10011	36
9327	771
16717	305
6593	2839
8584	665
8692	8
2627	1525
5627	2415
160	1
1115	1059
10324	3063
10737	1489
12013	2773
13472	113
17026	123
14953	1166
12062	145
6122	2473
211	446
3082	1825
1383	1247
16568	1079
2029	56
14716	424
14523	425
5068	71
12343	2310
8648	2833
10004	646
1922	468
8131	145
1670	1005
6974	2827
8083	3350
9911	3462
1387	1294
13383	98
5533	2234
12470	2849
8081	3303
14039	134
12322	2155
7361	1129
1379	173
2476	487
21	391
6742	2817
12359	101
17423	880
5442	2346
2366	669
14867	878
5585	698
16231	3932
12026	876
16877	952
13990	489
9379	3200
12320	3659
9392	1152
16473	914
11945	2720
3001	1816
5475	735
4387	158
15315	978
6927	36
10002	926
11207	118
8286	1172
15603	462
12772	483
8159	2175
14399	1356
2470	102
12921	3191
5477	2341
14881	54
12438	47
16118	2373
11718	3136
5541	539
3650	991
5792	883
7428	1989
7708	2283
8324	3371
14573	41
2736	1208
1846	1210
12938	3178
9876	1053
12995	644
5451	743
5446	1442
12053	3564
2567	467
12326	522
2975	650
8097	545
15340	1938
3030	1818
2464	1178
9172	42
7723	2289
14820	1034
13084	443
5632	609
6474	2809
7916	73
5609	729
5608	1107
15408	440
9269	829
17429	114
7520	3124
3006	121
12333	132
7981	67
16429	118
15270	917
14754	1076
71	64
14709	892
2955	1259
4158	2091
13082	3777
14691	439
2528	1207
8156	766
10745	3591
1321	459
12343	781
5440	1014
2476	111
10064	660
4630	104
8832	451
333	696
6040	2219
9707	41
15112	1063
1472	127
1830	1176
343	462
12329	826
13135	2197
6681	2576
3632	1547
14911	1852
2464	1220
13177	78
6508	1020
5515	543
15898	446
15359	436
9903	26
10695	491
11535	2157
13451	90
6505	933
9224	438
12574	3064
7290	1480
314	597
5671	2245
14878	2945
13052	1047
56	428
5449	699
11925	2778
6508	931
15425	919
15203	887
6248	608
5546	108
5539	2359
15281	3603
7764	1489
1226	816
6528	639
7482	2304
14006	918
5485	1321
12058	674
12082	2870
15149	118
2894	298
4302	177
9463	95
2939	1610
7490	2941
8098	1382
8279	675
15519	1006
14550	507
6022	1006
12800	3367
8421	113
2978	1222
7705	928
13434	115
6587	2208
12013	145
4069	2049
8255	1223
11904	2695
12562	2304
6916	2689
9166	153
3062	1772
8169	734
11961	3081
14154	1438
15571	79
10587	3555
15834	478
14310	132
7366	2476
7152	2856
5538	2257
14630	2931
13095	3157
12799	889
9163	1098
3034	1759
3012	1598
5994	100
8026	1443
12092	2845
4354	383
8795	506
3050	1829
2122	78
7296	14
7379	842
7469	466
12315	2459
11973	3032
12357	296
15776	123
9131	490
8267	2479
11908	448
9692	590
9875	3
13009	2447
8251	1988
16534	887
8242	481
11015	438
934	436
6081	2290
17404	84
3587	448
13526	447
12212	2359
5563	44
6636	691
16321	217
16571	814
5470	189
1665	57
3082	434
16571	1871
1431	996
7502	126
6401	608
12041	3664
2481	1189
7430	1025
33	322
12136	2857
14800	2098
14310	489
9881	187
12118	2771
9835	2797
2305	214
2012	41
13915	1411
14508	1035
14368	1341
14868	124
13444	120
17386	1060
12148	1991
5764	618
5347	470
10242	3501
334	568
8249	451
8778	285
4388	177
13367	80
58	326
15896	98
13546	452
8266	15
744	923
9372	3440
9244	792
2978	338
5511	548
13413	105
11261	1023
8143	2440
13967	113
15598	503
15202	1871
12101	2206
12566	3058
11959	2200
10011	2820
2741	344
5725	2027
8708	102
83	92
7351	798
6504	2599
5616	584
3081	1721
6468	2567
2403	446
13135	3833
85	120
8658	624
15248	1166
12142	2371
4912	853
8025	2551
9336	48
5494	447
9810	615
12324	73
14405	983
13700	2099
4070	462
9735	533
2259	568
13106	3862
11999	2159
7432	3077
5494	915
7431	1016
5721	605
12010	717
12126	2495
15184	955
5491	193
10034	2820
13020	878
13144	3876
1626	49
9298	766
8167	2083
13392	1965
8723	111
14551	2942
3969	128
13182	59
2918	1593
11908	2879
6826	2819
13029	3879
12601	522
1158	288
17739	295
15881	480
12744	3673
15022	2147
1714	451
7770	522
9755	51
14517	920
1469	330
11943	2198
12127	2303
8433	455
14710	79
1999	665
3918	480
5176	49
11934	2932
7644	652
11228	1340
11667	303
7751	109
3064	1828
15369	1068
7496	3115
13406	103
12759	104
3016	1706
5173	68
14515	147
10342	2373
8222	125
1111	1109
8036	734
6110	595
13538	80
9739	36
5450	465
11423	504
3132	301
5441	726
8134	41
15159	1024
14697	277
2154	1313
5091	445
14893	1074
14088	58
13517	453
9186	5
12947	3184
5566	2469
15855	460
12783	469
15147	1009
5759	2333
5624	634
12983	2327
392	81
5264	2104
8809	612
15313	273
2481	461
14947	90
5074	64
13427	1008
7102	2276
6494	642
7389	521
8800	70
14225	447
10475	2988
515	132
9126	57
5519	195
8324	2885
12334	2420
14928	434
15726	457
5605	1628
3031	1780
10420	2395
13169	293
8256	222
9756	331
12450	2844
12130	644
12330	107
12342	56
2322	712
5123	91
12000	3679
8083	3309
13807	113
5452	1131
5492	601
1973	86
6712	2822
14869	3601
6469	2154
5986	2190
7083	2850
8740	743
15595	4046
7927	834
16543	908
978	430
280	700
16540	1066
8501	891
7374	2901
7709	2188
7293	47
325	607
12149	480
375	207
2885	1591
332	724
2473	1218
10125	679
14964	1034
7723	49
12451	2359
8732	483
7359	867
14026	131
8074	733
7843	1052
14753	884
14489	102
6810	2275
3680	122
12185	2989
12644	1341
10449	2773
2010	515
7775	1046
8636	47
7908	2311
17369	105
5240	464
14915	199
16283	80
10248	3511
6263	142
8331	2196
4069	135
5487	735
7345	2977
14968	4044
6857	669
5470	81
6005	458
13129	3829
7843	3109
666	874
14648	3962
8999	300
4467	1916
14851	4070
2481	135
8094	7
4022	78
1620	97
3965	115
94	62
14522	877
12014	1041
2648	1041
2466	1047
15722	900
9759	931
2495	436
13049	3802
4885	85
2053	1370
14041	459
13985	198
8779	2149
6943	2871
14047	59
7153	2287
7722	2093
2793	436
3081	70
2278	186
3874	479
16500	189
9281	142
2476	498
3007	1660
2456	1214
5484	574
1969	124
15567	954
14974	102
2079	1070
15797	3363
5471	2602
13081	3873
4046	207
7461	51
5681	440
4538	1042
1950	782
5998	2462
12039	2977
7781	514
2046	450
15753	106
9089	2063
3136	490
11914	2850
9178	3204
5593	2344
5741	2339
7928	889
69	470
9186	2274
16506	437
10213	2899
5956	2188
3121	1675
233	473
9647	436
15848	2313
5701	2082
11269	1042
7439	2826
3863	46
13145	3774
14326	1228
7197	2861
12126	2285
15052	2001
10370	742
8804	730
12177	2287
8300	428
7507	2006
5717	2508
8336	2186
5008	429
14522	3961
15859	4077
3074	1634
2339	501
1230	999
8263	2320
5540	2571
9114	3433
14636	51
14483	3970
5624	608
10909	432
13018	2414
7780	1120
8312	2798
3132	1233
3022	86
12648	2860
14406	161
486	436
12206	781
14324	113
13043	2475
10282	88
12807	3102
2192	1098
5142	44
8318	424
12953	3172
1368	76
3706	1881
8955	439
13034	2432
6241	638
14681	62
15084	1134
5639	2268
12682	49
109	250
14268	481
9724	77
15092	1983
11968	15
5565	600
8353	3353
13681	59
1957	432
12876	1038
9206	1035
2731	75
2474	79
1563	481
16484	461
5060	868
1403	224
12077	2768
2513	1138
17353	462
12678	880
2999	123
13136	2812
147	72
14382	3960
12389	1337
12701	2412
436	502
15583	275
13992	38
12543	1116
14284	113
2315	1078
892	69
7159	471
15720	98
15748	429
7875	492
2922	294
14585	3380
13028	3751
7875	2772
15028	761
15485	494
12575	1515
15985	1410
11906	2471
1272	1037
4098	437
2522	1203
7363	853
5442	925
8038	3271
12942	3664
14750	4017
10041	48
3042	1756
16512	902
9750	94
2311	810
13474	82
8077	547
5464	145
6481	124
12326	2420
110	483
16527	1063
3041	1349
6059	207
12139	676
5497	2348
3087	1705
5649	1006
4038	12
12038	755
4041	503
13991	437
16547	803
6898	42
6741	149
14361	2985
15	245
11433	484
14713	3623
5436	2210
805	914
14988	1079
11188	1056
13525	474
6597	158
6114	2400
252	474
9128	1025
1996	568
2408	668
7357	2071
3942	2049
5210	67
9325	3207
5570	2309
52	106
15794	485
5547	2623
1973	454
14717	432
10255	100
3678	1042
1930	742
99	190
11976	673
15913	134
6745	495
9178	767
4542	109
2287	69
12698	2686
12212	2470
13945	1044
13019	464
961	192
5721	150
15838	82
13139	1046
15337	4037
10030	1888
16074	1411
15821	90
2464	102
13583	3935
1489	436
12938	2772
10523	3561
10833	82
11404	625
9198	97
10379	2361
12919	2477
5011	478
7799	2409
16068	4140
5625	503
4200	7
6018	2459
43	346
8057	768
1957	684
17325	1
11958	5
14793	492
12772	110
6489	2641
13172	133
16472	1079
8838	48
11195	1042
15768	4010
13026	3055
12142	2183
7473	2310
6894	172
16474	430
11975	2491
11982	2090
11831	432
15470	2161
948	971
8550	641
8058	749
13032	44
12001	3564
12324	514
16545	478
7309	797
12529	2929
1148	206
15394	494
15636	3019
10083	2827
7777	2304
13439	454
5432	526
8718	59
7719	143
15973	447
10463	801
5751	2249
11609	2629
1184	125
10314	5
6480	457
14535	1050
7954	440
11435	7
13021	3854
16607	2028
6779	15
5782	884
949	434
609	5
7642	151
10257	91
8158	1401
7503	2690
15839	453
14140	58
4010	499
14424	435
7442	3071
13016	60
11440	136
16187	2029
2713	66
2097	556
12330	3730
9312	770
2566	1041
5025	87
52	286
13711	50
7911	833
4589	2098
8335	2951
12206	2686
2377	1323
7057	2625
6293	2155
5979	477
4061	123
15947	3621
14571	878
2025	126
3542	491
187	481
15073	2921
1922	577
5788	2158
6730	781
5653	2261
2422	824
14330	919
14856	504
4235	1888
12316	2720
28	449
3012	1745
11434	124
5539	2389
75	396
5510	557
13753	104
12999	13
9112	2492
15956	75
5712	585
7369	2685
9253	41
13516	131
2969	1297
217	135
7461	3137
6279	54
1003	489
12496	2298
8292	2157
13161	90
4811	97
12703	2960
15575	1467
7878	81
4656	79
6172	586
11946	1120
12583	3010
6913	660
13137	3846
15137	1149
13070	3842
3527	6
12140	3712
10335	954
5450	695
5495	1113
13125	426
780	72
11598	2156
6072	474
12397	2689
1382	656
3188	1768
10536	3560
16505	65
8736	128
3896	113
14944	58
5448	507
2479	106
6402	608
5520	8
15776	1131
3937	109
4708	61
12091	752
9999	1039
7751	781
3050	1708
3857	65
11481	1452
8300	3354
234	532
2169	1492
11112	498
15382	444
11640	2929
16523	489
14976	82
1489	427
5632	2225
5539	2077
15315	3999
15739	473
15453	890
3530	1911
8059	1015
10084	642
1514	868
2770	103
5181	168
140	558
14930	1016
14731	3144
10710	454
14353	2698
13873	105
8241	434
4587	497
2099	1390
1931	1
378	565
1914	63
10070	2778
1293	810
11974	2494
13969	459
15870	137
11534	477
15968	79
16567	803
11949	2851
14912	2969
8389	110
16477	1858
731	871
16393	109
5719	2093
1574	1321
8778	489
12999	75
12799	2359
10709	49
2982	49
9266	832
8331	2966
5447	2237
13992	83
2152	429
14137	473
10299	1233
11993	2795
12929	66
3006	133
1593	1143
15628	3362
15043	481
14682	452
6018	1172
8026	1387
2492	1188
15346	2967
6485	885
16568	489
7911	84
16489	1858
6839	2862
7362	12
1441	1346
12455	1340
5653	2538
2505	1188
12701	15
7530	2196
16507	472
15208	1880
16497	914
5498	1933
11478	715
3999	2036
685	426
12326	3180
5951	446
852	120
15126	1048
7711	152
3064	307
15756	1420
4664	1990
12390	2001
1978	1458
12001	2976
5519	2597
1539	28
2746	82
13135	2178
15125	1052
9201	160
8659	635
1914	92
10404	51
9770	619
9152	66
15832	3631
12058	2213
3032	1745
13113	98
150	614
4925	115
16770	290
7127	2438
9128	2066
2132	936
11982	3357
12998	742
9887	510
13755	1446
9739	459
14967	4124
4314	121
8048	3229
3043	73
12997	2362
16502	100
14637	3953
6474	1939
9700	97
5458	41
9773	2096
3190	1596
7674	178
14508	954
5605	2206
13488	86
9125	1172
7503	3109
15911	98
9454	122
8789	139
11908	77
12333	50
15849	444
1943	568
14395	45
14153	1004
1484	992
11437	3620
12110	2394
8668	548
9167	440
10312	5
7518	2179
235	540
14239	61
3140	1712
9652	611
2796	126
2094	1427
3459	1868
1269	438
9987	744
329	689
13014	3858
13219	111
15600	4122
12400	2785
3106	1717
2885	1577
3707	1519
2399	45
11986	2767
14691	3709
17469	822
7876	2723
8280	3041
7706	2392
16542	955
15145	105
12177	2027
12415	2087
294	708
4177	868
15155	1010
98	81
6890	2692
12810	1338
6460	1884
8246	76
7	409
405	300
12343	1887
5446	2542
13525	480
14748	1
7748	467
10239	3010
7445	2826
960	105
3093	1188
2917	299
0	442
15026	1523
7651	266
8333	1044
11955	267
8117	3314
12606	1177
11420	970
15728	113
9998	473
7376	2201
2325	1271
11551	886
8528	878
7765	513
13093	3799
1428	929
12856	1047
7038	1320
14638	2417
8033	737
13006	3758
15052	109
1588	75
15022	3709
3127	1745
13796	429
9287	9
6217	1327
8341	3355
14156	1437
130	291
145	178
12144	2303
12135	2304
16095	2098
14927	882
14224	116
12977	2788
6998	652
3049	1830
15684	460
13029	3764
8309	926
12005	3049
10264	298
27	61
2067	275
13421	1043
12600	100
13069	3740
12316	2456
15770	461
1036	230
3011	311
5271	72
936	658
15334	2212
9567	777
7481	485
13993	490
8616	889
11506	487
6596	2179
5505	2553
9980	225
14698	3608
2148	1049
6489	462
3089	150
3112	1765
1723	1176
12073	521
7450	10
8306	431
9100	3421
342	741
3604	1529
8677	869
7420	3082
11905	283
5700	1331
9674	509
7008	2819
8393	91
12970	2686
6284	2645
4377	79
2035	43
8602	2279
2713	349
12018	2852
10319	465
1364	1311
17460	450
435	74
13421	1963
14301	124
14559	192
3204	365
3668	1523
1966	1039
12342	3136
4082	53
15210	1855
12161	522
3264	488
14736	2942
13447	80
48	347
9708	3289
12431	12
8122	2440
11969	2005
14860	2924
5593	789
4384	444
11435	480
11348	474
7750	679
15069	3007
15109	4074
15788	489
15558	3063
66	503
16059	1398
13420	1972
194	729
12996	3756
5046	103
16508	450
8413	494
1944	683
7041	39
5073	2130
6495	871
5655	2500
5703	694
11978	2186
9259	3425
4999	2098
10484	3540
14147	1991
11393	619
14120	432
8345	137
12179	41
5150	482
5996	12
9269	766
15725	65
15721	3633
7390	1131
2866	1584
7426	518
14742	492
6485	435
14446	3960
12038	2991
10008	646
2494	1181
16459	2027
13056	3755
14464	3965
5616	2409
947	115
8056	3315
14714	498
15365	2937
12945	2812
14404	917
15143	1992
8178	1409
1571	440
10076	6
13015	3573
9217	6
15394	440
7661	2278
7617	487
1595	1302
15733	79
8968	443
9892	656
16987	2027
187	700
9113	3432
3089	1831
352	555
9429	492
15805	112
9334	164
14266	81
12314	749
10382	80
9224	135
5814	426
5442	741
16276	453
13348	1214
2002	706
6501	850
14703	0
8653	598
3056	1596
2850	289
1646	1146
16113	480
7465	833
2102	1435
7669	212
5757	54
4337	499
999	492
15831	439
14206	50
7471	882
14908	1021
8802	3
5132	56
6470	426
8216	490
3	68
13769	125
3000	1572
8802	293
8254	452
1938	100
13019	3127
9941	3484
450	138
12134	2488
14271	492
4054	63
16535	496
8307	2684
13991	440
295	47
8530	885
7730	2778
15664	469
10788	3589
12991	1902
10305	489
16551	1503
12406	3071
16464	955
15277	4019
1993	471
12202	1047
5434	735
9179	47
14438	2980
1497	453
13924	1444
13007	1958
16531	464
1060	715
7923	630
5646	635
4400	175
12330	912
5598	689
12445	56
11387	497
8873	307
16382	94
11859	103
2907	1595
1332	136
5129	1562
5444	196
6143	490
8342	467
770	445
9667	699
5544	608
3021	1218
14359	3
12218	2209
15403	960
16496	444
6461	429
14976	2640
5616	540
8099	1438
8575	2279
12978	3801
5559	2454
14507	1099
12322	3128
738	925
732	60
2780	78
12331	1130
14483	180
13096	3790
8639	444
14149	1372
14731	2638
5570	732
11198	1023
6199	2149
5561	1024
8483	51
5539	534
6505	2580
15390	2368
11264	1014
12835	1331
12072	2182
12328	831
8846	1122
12913	520
13462	479
4281	471
14611	917
13056	2376
15896	3584
3584	8
15317	4053
4193	74
3962	85
12041	2980
1099	92
6511	1508
3015	426
6031	56
6466	1016
12991	3766
8105	837
5486	38
4027	445
10490	2984
14995	58
7637	9
14868	1154
17367	1013
9338	154
10693	3577
7930	80
1701	460
13108	2341
31	487
2966	444
6234	2785
12961	2455
5808	1017
5705	2434
13193	297
12913	88
16247	1435
13016	3805
12600	480
2519	452
11099	489
6127	2656
2096	824
6480	661
8117	2283
5532	698
15005	1493
34	235
620	913
12766	2987
3116	1567
3202	357
8679	1515
12008	2859
9164	3205
14089	1433
16396	133
11926	2225
4385	2073
14979	476
10486	2986
14883	2792
9	398
12534	3060
12387	2301
3007	1676
12176	2859
6567	2224
13122	745
15558	1043
2510	74
15523	117
5251	478
1469	503
2487	113
2969	1668
6482	2299
416	495
109	256
10219	2222
10877	1040
11989	671
15696	3620
2510	1214
5609	71
10271	310
13008	2366
8364	2197
13124	1924
16068	1421
5448	2235
15170	2391
3948	493
14868	3623
12174	3058
9237	3426
451	133
4561	463
8040	792
12619	3049
1945	2
14081	1049
141	501
3923	471
12335	3084
1999	865
7342	2276
1481	111
6292	141
16552	814
15664	2967
12712	2703
6820	1230
6983	2852
16178	1696
10266	311
12952	835
1484	1305
14683	2641
5716	2177
12337	833
13011	2933
14453	39
8781	176
984	198
14264	119
3698	491
15897	2453
6464	46
6495	2814
6257	488
11510	100
