8131	3327
5656	1923
15798	439
14203	463
10023	2823
9228	6
7453	7
6975	2821
12627	2983
16473	1837
16488	474
7371	1243
16110	448
13903	1414
5556	2187
6685	741
15485	898
1250	132
14765	3701
8071	673
16468	822
12165	1129
6480	2303
648	890
12912	441
15405	483
10593	3554
14858	453
16236	136
11928	2185
13453	464
12328	12
3922	490
13998	116
13046	956
2019	483
6460	1936
3962	138
9876	152
2054	572
15342	2641
13032	2688
9030	488
5582	2600
14557	1099
11791	2279
10223	2201
3668	1918
5515	718
16695	299
1942	704
6598	2605
1236	823
7809	2010
8326	83
12336	826
11454	161
8894	2155
12187	2965
3014	1714
9842	657
110	405
8017	106
17416	879
11975	3713
9880	196
12339	754
2056	52
2187	466
11300	1039
14642	3005
5528	2285
11433	2146
6724	2823
12915	3659
2604	1233
2966	495
2004	576
13109	3884
12973	49
10218	2189
11791	2688
1640	266
3063	1779
14807	502
7447	2696
11725	72
6166	2360
10082	2345
5968	2781
12332	510
14640	3358
8514	512
668	119
10277	429
8635	2830
7641	142
5615	2570
11904	820
12720	2301
14825	889
8997	108
14796	118
14865	11
5324	462
5462	1177
316	174
5949	2074
2280	559
14954	2098
9907	657
4509	112
15047	97
13595	1002
8238	126
5448	430
1977	90
9194	3207
16376	80
12600	113
3002	117
15519	1008
9773	3424
8050	2614
10474	3556
3868	6
5680	2387
71	169
15187	1017
3106	1782
3891	113
5685	718
14093	1445
10392	956
3915	68
15238	1494
12430	2466
2498	1191
2427	428
15798	466
12090	742
14697	138
1375	461
20	239
2899	221
5742	1894
16415	461
15013	101
12169	2993
4027	207
11201	90
7851	754
8789	75
3400	1857
15012	2148
4036	12
14849	96
4349	2078
40	403
3021	99
1491	466
8274	2154
5674	593
2034	945
9237	51
13006	3852
458	431
3113	150
2057	1047
16480	884
2752	110
8847	292
2203	195
15833	111
2489	133
3348	1865
7463	2413
14681	2033
1646	163
5543	611
8661	593
15519	3019
252	632
15723	4138
8568	2146
4460	1840
9112	793
15572	917
11669	3651
1914	461
7834	2675
7856	2300
15710	4021
16569	1851
6120	520
9547	2953
7446	107
3001	1783
15306	458
8256	189
12111	1923
9872	157
11694	897
5441	694
14692	489
5809	2514
5610	748
3006	92
6124	2798
17218	229
9720	485
15412	439
12545	2383
10381	463
5290	645
9748	1569
4005	512
14691	2191
12390	1111
3673	1009
2025	83
2460	492
5465	2554
948	475
12971	1910
14301	467
12086	750
14268	116
299	703
8263	1841
8798	105
977	474
7781	2778
15045	1943
13530	481
12785	2724
6948	2821
12571	459
7403	2477
5577	2279
12918	3795
7397	2720
193	789
10272	445
9199	1006
9200	2786
10069	654
14080	488
4354	684
6850	2282
14767	5
5557	2310
12925	2366
8040	2304
12023	2379
14873	83
12560	2697
6739	2767
15984	1413
6481	2638
5564	597
6620	2694
13080	3804
14731	876
7813	3184
925	426
12185	677
7931	1039
14863	3360
14473	3551
7723	1888
15632	1020
6111	2462
14717	98
483	468
5472	635
12053	2296
10399	1841
13066	109
15583	468
2730	1043
15616	4095
7375	3059
7651	0
4039	2055
1965	100
1497	367
10976	78
8162	41
4355	128
5648	638
4383	80
12316	3730
1627	1024
9089	462
9853	653
15113	1011
12605	1921
14873	102
7386	955
14774	3582
11129	1340
2715	348
6281	148
17342	1013
14537	3967
13228	3738
13191	500
435	73
7392	141
12991	901
17363	143
6790	45
12038	2766
5494	2597
12784	48
2224	1485
13464	472
11781	2694
14030	448
574	890
14833	87
4526	126
15356	2675
7937	293
16510	108
3106	218
3020	1775
11902	2720
12929	2295
3015	55
5560	1367
15314	2631
6578	451
12937	674
12986	854
15395	94
10208	672
14869	481
11612	2941
14713	73
12341	1176
11964	46
9867	1099
15819	92
11272	1041
5492	59
17707	308
15733	2650
3109	1604
14750	119
6210	2680
9335	766
15219	485
12322	836
2517	1215
8298	443
7510	2214
13975	499
14249	41
9221	3207
12155	2872
16556	1075
6987	2767
8563	641
13139	3890
14787	1064
4844	2105
12174	2768
1503	90
2422	568
7927	3053
15074	2151
14161	95
1846	1196
9959	225
5705	527
7836	156
16286	1178
15176	1148
8253	472
1038	83
8036	112
196	706
2462	492
16727	221
15278	1047
57	483
10578	2992
10039	647
9122	8
14600	879
6141	2284
10536	3557
8147	838
8317	481
8394	1336
14620	2923
2033	1043
13015	3765
16235	446
15488	58
7686	141
10085	2285
13048	3752
8039	2567
49	263
509	494
11528	72
5527	2094
9125	3208
5504	279
15295	4103
5470	551
15213	135
8341	86
16480	488
9281	929
2966	1279
9542	203
15118	4001
2876	1578
9930	3464
8092	48
12185	755
9645	41
2952	66
3511	39
11940	1994
4665	100
7979	101
11472	2048
15065	49
12632	2468
5452	2368
7463	3062
10291	442
7639	656
12959	511
15002	66
13086	3857
13471	108
14733	1937
11461	1063
9295	168
169	542
16497	812
3679	128
8059	1885
5491	2298
1374	446
15212	502
14055	497
7432	3044
3413	113
7663	2721
8293	2917
5203	438
13463	76
13031	3823
14911	3034
7715	76
12935	3137
12960	75
5160	1529
8281	2992
1445	466
5807	1630
8248	493
2747	121
9461	108
9314	512
876	62
16170	2030
14568	136
15720	136
5572	2283
1375	1343
6485	2575
14398	138
9914	197
6265	484
11534	2044
12118	781
11902	3050
15563	1039
13911	1431
15514	125
2460	1207
9263	155
12008	369
1204	104
278	452
14936	483
6616	631
16265	471
10244	97
12115	821
11732	3176
957	288
8817	198
16304	284
12936	875
3729	1967
2924	1582
16567	98
12744	464
8040	3269
1439	1002
7899	116
5492	2266
10529	3544
7350	12
9291	512
3853	1522
13005	2192
12950	2689
16522	1077
14335	675
7666	5
9224	1172
7771	1614
10732	434
14272	96
312	469
12326	3135
16755	299
14053	777
15869	3623
10270	3505
7066	932
14264	486
12324	1893
5546	589
15409	502
1535	513
7503	894
7390	5
8508	176
6861	865
2925	1588
14519	3380
17172	1237
3998	448
10889	3595
2074	1372
7861	2443
7673	658
1972	742
13666	49
9774	3224
14811	1028
8319	1353
10331	3167
5532	538
1301	503
5674	554
13522	123
7479	2278
11305	582
13973	90
5501	51
10357	511
7353	2913
16555	207
11371	468
2219	810
6407	451
5500	536
5575	925
7297	874
12056	2512
6505	2834
5227	60
3036	1834
9094	1006
12943	3885
10851	2921
244	100
7415	2916
7252	14
13750	1384
6861	2852
5464	587
14464	3960
11071	1042
8253	427
14610	900
3003	474
13010	3136
15192	4023
4387	646
5533	520
9900	6
5495	728
17486	129
279	503
15332	4037
13058	90
6868	507
13695	483
15235	124
4390	94
2099	482
14151	1474
11064	1329
1918	78
6570	2688
2133	640
11459	1945
14955	3588
9126	838
2887	1585
3087	1581
4892	2111
5447	503
5017	15
8346	443
15084	4115
7731	207
5457	2579
9091	783
8038	756
10021	2327
11972	2027
15153	1012
5476	740
7781	103
14681	2184
17717	146
9762	669
5547	565
110	207
9100	3403
12333	442
460	454
5492	95
8359	3355
2098	1442
9816	631
2038	565
12653	2692
1956	1452
6718	2837
29	256
12938	96
12007	2843
8265	917
8826	675
9356	3207
15909	446
305	451
14653	2145
14841	87
10082	8
8345	127
14976	462
183	774
1236	1004
7377	1099
7500	781
14521	877
13077	685
7921	91
1085	0
1576	846
8328	670
8262	2901
16302	217
15178	1148
5471	2269
5686	728
14506	954
9653	3260
485	112
2919	1578
10177	3491
14682	4014
12702	3676
12335	2452
16525	97
3841	2030
10068	1056
6491	138
14757	504
8850	744
14443	656
7692	652
5160	79
12022	2096
16004	1401
5530	452
9757	118
15100	955
15086	1103
17345	1018
15094	1025
8812	221
7702	75
10013	1042
13019	3664
14946	955
15	325
15983	1401
346	585
10057	2823
13573	79
17329	94
6637	692
13941	496
1974	118
11925	3684
17433	114
1956	96
8554	1049
9757	698
3003	335
5593	2279
8893	2221
1114	99
1392	640
9936	3467
675	889
5809	2029
9128	3426
15024	2035
8165	3268
10281	3499
7469	2508
188	9
5435	2572
7964	61
5758	548
6987	2842
8798	466
16514	477
302	671
2102	1064
7375	22
5461	2259
5626	2490
2917	1588
12347	494
2411	432
8265	1572
71	81
15538	1043
10039	1103
15369	2356
9759	488
9038	122
9179	71
5715	36
7831	47
3012	1700
5758	2246
14860	2674
4380	96
5982	1008
4303	446
59	260
14808	135
15076	82
7048	1367
11128	2002
9157	641
12945	1113
5462	2455
12128	3017
14510	1891
15073	3070
13041	2827
14916	4049
13933	992
2747	36
1556	644
8848	753
12400	2281
6869	903
7547	57
16565	1869
2185	801
14314	80
2136	646
110	235
7410	2196
10066	1041
3140	498
8801	447
437	452
8254	494
6100	743
5475	51
3926	489
4041	136
12926	870
10056	2829
2970	1525
3888	488
14911	470
14969	1014
12181	675
7809	883
8642	279
11615	2155
5252	79
5493	596
15248	1012
135	472
9223	485
1190	41
15248	761
1471	658
5439	550
9036	287
9879	279
12556	2772
15550	60
9674	741
16123	2453
1589	72
1451	38
8792	89
8084	3246
15201	119
12034	3056
10903	103
12286	3714
2519	1181
7011	650
8251	100
5494	618
12700	2087
2765	423
10266	3510
11942	2817
14758	106
12060	36
13117	465
7915	833
16491	75
4574	104
3193	1703
14391	1175
12978	3781
15068	763
16248	1446
14777	119
14910	3677
7388	1512
15940	53
5532	436
7731	85
7057	1154
1658	1137
1917	114
11246	3604
360	552
6067	1042
5522	2246
8262	2973
8491	171
12847	2358
11432	3585
238	578
6693	2827
8375	472
5777	2160
12331	83
13122	3015
2505	87
1252	77
13826	82
2758	1048
14270	491
1972	99
8581	266
5553	450
9386	165
5551	585
16468	98
1230	1097
3047	1573
8130	1099
5586	192
1186	1076
12169	673
14358	98
7537	293
2222	121
12572	7
14258	430
8287	2986
3855	436
8624	606
2744	348
10400	1129
9121	146
8090	1841
7416	3067
5584	554
5656	2463
7799	2005
2465	113
9170	467
4383	655
14632	955
14165	1917
10238	2651
11306	455
13092	2300
695	445
15154	2360
8081	3286
14683	444
4648	868
6596	2557
4757	490
1365	1029
68	181
718	889
5433	739
7436	2295
15588	3486
7925	179
5458	560
12245	2027
4373	171
1503	91
206	732
8956	83
2654	1565
8809	69
136	703
13668	476
2221	7
5562	736
2193	712
13497	82
7467	75
12181	2773
2722	84
7895	3061
13411	1043
10357	801
14926	134
14050	120
11072	2711
13379	1187
3648	1921
15895	480
1972	864
14628	878
7713	1093
11181	106
14893	131
8807	461
10158	3491
13951	88
15965	895
3931	46
4018	118
8284	1130
3938	457
12980	3180
317	106
12337	3132
7474	2937
6013	2201
5745	635
5443	2571
2752	100
16512	870
2340	1045
5727	531
3924	55
14807	134
5655	626
14017	125
11362	635
9396	3431
14808	3582
2891	221
5998	2303
3655	1890
13833	118
5747	688
13361	927
12979	3842
5752	2094
14980	58
1107	204
3718	1520
14448	68
14683	63
2025	504
13136	3760
5484	1024
15852	3359
502	80
14271	61
5439	2010
6485	122
982	442
14542	894
8337	2915
10247	3510
6122	2467
5730	1023
2961	664
768	133
16516	916
7886	62
11214	1694
16499	472
15914	4049
7503	2189
9198	767
14979	4077
6483	1942
4048	46
7010	870
933	490
9658	618
6278	1941
12168	851
11441	480
169	474
9784	548
12703	2468
15341	435
14353	167
3956	54
14483	955
1379	141
1517	109
2966	648
12118	1047
1975	1468
4397	87
8608	152
6472	659
5671	1985
12604	916
5074	109
189	444
306	76
9971	196
14578	523
5684	2293
8353	61
13008	2457
4232	2072
1662	86
9157	3424
11574	2156
7801	498
5010	103
12327	837
14354	2033
1410	1019
9730	25
12318	3175
2479	199
16407	429
2467	1218
12541	3596
13951	104
10284	2650
14682	463
278	470
15438	448
51	25
5037	92
17026	482
12418	488
5608	2547
10281	121
15733	491
7869	2361
7523	2495
13052	122
12206	2826
7105	158
8282	2895
1494	5
5619	7
8279	184
13046	746
16653	2095
5482	633
9290	171
2976	342
15333	977
59	100
2492	120
10228	509
10248	3532
8649	193
14797	137
176	574
9113	864
14273	53
7767	95
14792	4009
7687	41
8303	881
6144	597
12331	3180
12541	2299
1055	648
1592	1010
16558	895
15731	436
14873	123
8164	1418
168	639
14611	426
277	440
15844	88
5549	637
16529	812
7129	1110
14333	81
12320	837
9149	1912
12467	1227
10026	1231
12187	2827
11938	2303
2480	114
12032	677
9643	507
12954	2194
12975	2693
5680	2170
5494	565
2108	1452
9356	652
5720	690
13041	501
16525	1855
14754	434
15519	4074
345	95
10278	217
8084	2303
12336	89
5743	1020
14117	129
15568	1009
1377	78
6508	147
4088	105
13561	1473
6423	620
11433	97
5548	922
4036	520
14241	437
15217	96
1365	213
3034	1749
14214	90
7245	2358
99	96
5482	628
14621	1893
10970	1020
8317	3353
5461	1998
15227	96
3061	1699
16571	105
1643	59
12539	2817
2497	1196
10272	434
12132	3028
16319	288
5790	897
10037	686
12051	3054
15207	4028
12937	2820
3852	476
11925	2972
7875	1042
14926	487
8813	869
1411	40
109	469
14264	55
2039	1369
13080	1888
1442	50
13050	3876
5038	56
2864	293
11435	3584
15904	2974
14350	1742
7259	2146
72	298
15010	1042
5603	1617
11419	57
248	603
5439	1354
360	109
14631	674
14683	3608
10531	2981
7737	2074
3112	1804
12954	894
8289	2911
9174	162
12912	2474
8833	62
12343	2718
12921	2183
12314	2787
6823	1115
12333	36
15620	3576
12130	2858
13367	1173
12678	2470
1212	1070
16429	446
11717	503
17742	300
6179	744
3036	1357
15925	897
13921	1437
189	715
9128	92
8050	3277
2481	1213
5097	1531
8955	498
2478	1202
12965	3787
452	65
12011	2773
14690	2038
6246	72
3894	1571
14386	1337
2988	1511
12040	2978
8299	96
5028	5
10050	3488
8069	207
8910	55
5662	746
8137	267
7022	38
7691	141
321	600
15228	120
3894	22
7645	34
15506	980
13021	3902
14000	470
17726	217
12982	506
148	563
4389	652
16549	472
42	236
13985	137
15477	114
4390	431
3591	1853
9859	48
1115	450
5881	93
15725	981
9275	166
1699	57
5670	2009
2618	229
12323	835
11758	493
9419	131
2988	1550
3033	125
2205	842
6676	589
9239	2796
14635	2155
1639	1148
5701	2348
1463	1244
1354	92
12360	220
12319	3159
63	352
5631	840
8482	26
1564	95
16645	1696
15533	4125
622	6
17	437
12973	1480
12936	3857
2759	75
8280	2912
8254	500
10049	662
6519	2822
3097	76
7083	1150
5673	2180
12122	2826
13695	444
12118	2296
11434	2097
7510	1983
12349	442
12343	3177
7511	3031
12450	3666
6466	510
7837	506
7786	1128
14764	484
8319	1919
9169	1010
13055	2363
7710	2827
8794	103
12072	2982
12922	47
13058	3804
6283	880
15274	1068
52	249
6513	630
6462	2285
13050	3750
14543	2161
14728	3916
8253	482
5386	2081
3108	146
12150	678
13728	476
4161	85
9163	213
15039	61
13139	3807
8291	2477
14713	466
474	38
4636	455
12963	2096
8589	2138
12154	1040
11302	433
8099	1013
14642	954
16290	451
5680	633
1441	2
12075	2845
8639	1896
9122	836
14778	4015
9858	1883
1440	1260
14544	9
13034	2306
15881	75
3042	444
14753	889
10716	77
12465	2466
5963	2709
15211	1494
13126	3761
9101	2392
12096	9
3974	454
2161	1042
12424	6
3867	67
7379	193
1500	110
11954	3372
6107	781
85	258
16143	2394
12131	2873
8799	615
12316	3
7648	36
13462	80
1944	682
5460	2
12134	3029
11292	2677
8274	2956
968	438
11649	32
5556	726
11920	2895
8825	3356
8786	1615
5433	2362
12179	1617
7928	681
11461	113
2460	471
2927	1594
10895	2661
935	150
654	898
3930	2051
8648	196
15767	143
7886	512
5059	1559
12734	2812
17345	1028
11907	3713
6501	512
13858	78
8601	889
5493	2266
7052	41
5545	2203
14873	50
8537	142
2440	1298
14520	2071
13771	68
13359	1962
8951	717
9169	1015
14536	898
14696	87
8054	870
13180	292
12036	919
5488	593
11964	3546
12152	2295
8298	1735
6495	661
15177	455
8663	598
14731	90
13070	2677
14619	919
9772	3286
14003	45
14713	60
12656	3541
5454	2333
44	245
5694	1018
14980	2098
10365	11
3805	2027
1945	82
14936	36
6120	1046
5043	1544
9254	3400
12453	80
8152	770
6485	2641
1503	40
8241	117
12160	2948
17443	143
9991	2326
62	252
9933	905
2469	1210
9094	3200
8717	66
15832	894
7694	163
8686	583
5534	2260
5173	472
12338	831
1160	1085
16538	887
11905	2281
15868	485
7991	217
8777	740
14421	897
11530	54
12076	2861
5918	2288
3112	1812
553	112
4992	468
13485	80
3082	1347
16285	451
2886	284
5717	2461
7759	38
15197	143
7480	434
8088	2301
14207	431
11505	124
1364	502
12009	2477
6636	616
14507	1098
433	52
15337	448
9230	3427
8594	667
15165	1933
16121	490
6492	2593
7702	2284
7867	138
15017	46
5553	2606
14399	2983
15524	2706
15345	4053
1940	471
3014	1360
3051	1813
2496	138
7954	129
7961	432
5559	2364
5638	1627
7363	51
10473	3559
331	274
6526	2637
2071	572
5158	461
3130	1680
9141	3433
15764	4049
12954	2373
7866	494
8668	1242
9217	160
14938	453
6527	894
16280	75
10065	644
2969	1310
857	919
12666	2282
55	244
15887	423
14600	139
2982	59
11861	297
7684	649
3006	466
248	467
2019	468
12335	2721
14869	423
11219	882
12452	2872
8798	518
11495	61
14941	79
8281	2989
728	906
8864	826
15483	439
14753	3361
13142	3738
14507	70
10242	3534
9194	2125
6410	637
6436	2186
14356	3970
13069	468
15792	122
5016	1912
9196	5
4390	96
14926	501
3906	442
5050	461
7901	2693
8320	9
7274	2374
6800	507
5482	2164
10009	174
191	304
11945	3070
17311	814
11961	1918
12958	3187
7448	435
16504	1869
12050	1449
7747	1089
12320	2697
11924	2467
7867	2696
1566	647
1346	97
13071	76
12242	2812
5459	2595
8252	104
11927	820
9335	47
6071	69
15933	439
11980	2361
2523	1202
7964	94
11560	2162
2475	479
13482	122
11971	1118
17535	1025
8088	10
3881	1326
12206	2991
9744	3417
2523	1212
7715	1110
12008	2826
15868	3630
11692	2149
6497	2198
5521	2562
14378	68
9349	772
6914	648
9271	2796
1457	464
5457	297
4630	471
2388	515
14749	1943
12645	2301
12931	2717
12317	510
490	113
8953	79
12125	2363
7518	3137
15909	51
14798	2098
8691	2166
10787	3582
11771	2279
11823	143
772	927
5287	77
14930	1009
2174	560
2135	1073
14557	954
14425	3368
5651	2181
12342	3135
13040	3753
17726	300
4378	135
0	329
10000	2550
13940	1048
2507	102
10920	2705
2578	113
15833	81
4773	73
13676	479
15416	2638
12991	3878
12953	49
9420	110
9701	590
6616	588
7723	864
12433	2691
12159	1052
2165	75
14562	1357
15833	130
8742	1022
264	701
2446	1068
6470	2814
14277	466
3159	229
15000	2679
8319	1200
1353	111
13101	897
15223	426
5504	503
601	916
5453	738
14542	881
6112	2209
9845	6
6273	2154
4384	84
215	707
16464	1074
7727	138
12993	3799
10015	157
96	75
15091	1136
11922	1116
11208	1017
11310	2387
14923	96
8487	885
7383	2396
55	487
3017	98
12994	2009
2159	423
2739	339
11762	2278
7445	2160
13566	444
12330	3157
12717	38
12028	1055
14422	3976
12146	2442
10092	667
8049	2836
886	435
2027	76
7359	2523
12335	2319
8260	2912
3704	1552
7868	2932
8784	635
13072	832
5805	2203
10023	2300
13108	3764
17016	2030
16550	1491
2874	1582
16555	472
12937	832
14510	136
1324	459
10939	2673
12270	2027
12094	2826
12093	2817
5331	99
7006	667
7814	47
15035	3710
9504	2509
5647	1989
10436	909
8794	487
5666	698
12926	132
2034	944
2469	1211
12988	3889
13335	2812
4385	488
8936	95
9269	304
14387	2037
14713	68
8249	3352
12746	2324
13384	1042
14797	441
4377	136
12438	41
2960	1668
15184	1168
15801	1341
6943	115
12913	2508
14070	80
13021	3836
8547	648
3883	117
8388	72
2111	488
7726	870
9113	1011
16540	97
15159	2802
7870	2295
4302	85
13087	2366
2142	515
5557	15
12144	3538
3979	466
14737	473
166	480
12021	2088
900	916
3702	446
13557	1385
7341	2530
5703	609
1915	1
6350	550
718	498
5103	428
2110	936
202	633
15101	1322
984	440
6359	485
12146	1449
12017	2826
12099	755
12369	120
4371	487
10277	94
5670	2615
3687	1894
14875	96
14103	1395
12987	2689
3113	1780
12051	1046
9470	289
16536	79
4385	92
16532	1063
3097	1208
12314	3660
7838	15
13750	96
13960	496
11904	6
1996	710
6470	0
1958	191
1366	1303
14523	2155
11024	469
8331	2939
15125	482
10296	1923
1307	461
5443	521
0	117
14849	955
13051	3807
12721	2697
12706	1984
10861	2012
13514	80
3928	119
9270	3431
14471	1052
16109	929
11640	895
1607	423
7361	1512
12314	828
2750	501
13141	2189
4331	446
6599	616
12050	80
14574	137
6305	2789
2589	1040
16523	889
6123	2372
15600	2328
14073	1053
7106	755
13824	476
15004	1493
9874	3482
11817	285
5663	528
11947	3663
13450	471
1215	817
6221	636
14912	890
37	11
8736	102
2976	46
14724	5
930	970
9226	115
7370	2146
14335	2481
11538	895
12837	2990
15542	954
14335	81
6593	2274
12166	3443
1440	704
7761	41
6476	2593
8715	111
3932	133
15826	106
12190	853
15066	3033
12874	1041
12983	758
11225	3611
2510	68
4515	1867
5449	226
12938	2692
12061	2852
5100	69
13118	122
7844	2417
5551	2421
5564	568
5789	2153
11989	2290
10480	3559
56	241
5160	1926
7823	2371
16271	11
1555	13
13050	3892
15910	69
15426	479
15574	468
2523	132
2625	334
24	99
9088	791
8700	138
2395	1491
5494	541
14478	1017
7477	1046
13125	2694
11975	2190
14373	1110
14254	435
9183	766
8111	1405
4324	480
8758	192
13043	128
15968	3582
14988	1021
10615	3558
14881	3110
8241	102
3202	364
16380	137
10219	152
16522	493
5477	1018
6187	2292
12181	2720
15284	465
6618	614
320	601
5126	2081
5572	597
1445	435
8390	684
14628	145
7408	3084
8156	108
7455	2291
15905	475
13049	2316
12711	869
3032	1581
14493	2533
8307	3103
12026	2773
11689	880
2288	176
3069	64
14915	431
3962	94
16499	90
2128	928
1948	60
10237	2895
2515	65
5645	690
2071	475
13156	3892
14435	3966
1997	111
9238	1098
11908	717
4017	1845
1567	45
8418	1357
6503	2560
10114	0
7407	2918
1644	192
14858	65
16499	5
3947	454
9850	650
12039	3680
10219	2901
3019	141
37	214
5565	1920
14999	123
13031	2299
4207	509
10859	2656
11954	2361
6412	2757
5542	693
3536	984
7445	1639
13101	3803
9734	47
16403	2098
14603	443
3052	55
8111	1018
7616	298
5586	1693
7701	113
1944	499
9941	3464
6842	668
4749	1988
10217	879
7965	500
598	440
4293	2090
15084	1144
7721	1375
13692	459
16093	106
